Time;ET0;Rn;soilT;airT;Hsoil;Vel Viento;HR aire;Pp
18-11-2017;4.44;16.08;296.71;292.21;0.324;2.55;68.58;0.00
19-11-2017;3.67;15.30;296.90;290.75;0.333;2.49;75.86;0.00
20-11-2017;4.34;18.32;295.59;293.26;0.360;2.24;68.88;0.00
21-11-2017;4.55;17.59;300.17;295.76;0.345;2.50;66.72;0.00
22-11-2017;4.44;14.84;296.59;291.76;0.331;2.14;67.15;0.00
23-11-2017;3.49;12.95;296.45;290.88;0.329;2.17;75.05;0.00
24-11-2017;4.62;17.03;295.98;293.64;0.376;2.00;68.22;0.00
25-11-2017;3.95;8.35;299.11;296.19;0.369;1.99;65.77;0.00
26-11-2017;4.52;16.70;296.43;291.40;0.363;2.52;70.72;0.00
27-11-2017;4.93;17.60;297.14;292.03;0.350;2.36;71.42;0.00
28-11-2017;4.99;18.68;295.76;289.84;0.337;2.50;70.25;0.00
29-11-2017;3.90;15.63;299.40;292.34;0.324;2.38;72.19;0.00
30-11-2017;4.76;18.29;294.54;290.12;0.316;2.32;75.52;0.00
01-12-2017;4.45;16.94;295.12;290.71;0.316;2.51;63.20;0.00
02-12-2017;4.69;17.11;295.88;289.81;0.332;2.16;74.76;0.00
03-12-2017;4.34;14.11;299.28;293.04;0.320;2.34;70.15;0.00
04-12-2017;4.14;14.50;295.05;291.20;0.308;1.93;71.76;0.00
05-12-2017;4.17;16.70;295.31;289.61;0.297;2.41;70.91;0.00
06-12-2017;4.31;16.58;296.37;291.25;0.289;2.39;69.89;0.00
07-12-2017;3.79;17.71;299.47;293.14;0.279;2.39;66.94;0.00
08-12-2017;4.67;14.69;295.44;291.67;0.290;2.07;68.85;0.00
09-12-2017;4.28;16.68;295.30;289.74;0.330;2.46;73.08;0.00
10-12-2017;4.06;15.86;296.39;290.45;0.319;2.50;71.87;0.00
11-12-2017;3.47;12.11;297.61;291.55;0.307;2.21;73.13;0.00
12-12-2017;4.92;15.94;295.38;291.44;0.293;1.91;70.74;0.00
13-12-2017;4.73;15.71;295.90;290.87;0.283;2.37;69.98;0.00
14-12-2017;4.17;18.75;296.05;289.45;0.275;2.48;74.27;0.00
15-12-2017;4.38;15.02;297.67;292.10;0.311;2.27;72.45;0.00
16-12-2017;4.55;18.72;295.92;293.23;0.343;2.44;65.06;0.00
17-12-2017;5.69;17.09;296.30;291.54;0.335;2.74;69.71;0.00
18-12-2017;5.20;16.12;296.41;290.56;0.323;2.06;71.34;0.00
19-12-2017;4.66;12.69;296.93;291.90;0.306;2.26;75.25;0.00
20-12-2017;4.81;17.86;295.89;292.30;0.293;2.60;69.32;0.00
21-12-2017;4.99;15.26;296.14;290.31;0.281;2.22;73.35;0.00
22-12-2017;4.52;15.12;296.13;290.31;0.271;2.18;71.87;0.00
23-12-2017;4.81;15.76;298.07;292.84;0.265;2.53;71.73;0.00
24-12-2017;4.26;16.13;296.06;291.87;0.257;2.07;70.65;0.00
25-12-2017;4.23;14.55;295.98;290.01;0.253;2.32;73.50;0.00
26-12-2017;4.79;19.50;297.18;290.70;0.328;2.30;69.66;0.00
27-12-2017;4.61;17.05;298.47;292.48;0.371;2.38;71.45;0.00
28-12-2017;5.00;16.22;296.17;292.19;0.349;2.00;67.92;0.00
29-12-2017;5.31;14.87;295.84;290.05;0.334;2.61;72.62;0.00
30-12-2017;3.91;17.20;296.48;290.08;0.317;2.07;71.70;0.00
31-12-2017;5.39;15.46;298.44;292.64;0.308;2.36;69.75;0.00
01-01-2018;5.15;18.23;295.91;290.99;0.297;2.31;71.41;0.00
02-01-2018;4.62;13.96;295.61;290.72;0.286;2.17;70.08;0.00
03-01-2018;4.96;13.31;295.83;293.12;0.287;1.89;70.43;0.00
04-01-2018;4.86;18.27;299.77;296.51;0.320;2.30;64.39;0.00
05-01-2018;4.92;16.08;296.98;292.31;0.324;2.18;69.03;0.00
06-01-2018;4.65;17.07;297.75;292.82;0.315;2.80;70.79;0.00
07-01-2018;5.36;18.79;296.50;290.32;0.304;2.60;72.24;0.00
08-01-2018;5.47;17.21;298.48;292.58;0.297;2.39;69.28;0.00
09-01-2018;4.29;16.44;295.78;290.71;0.285;2.11;72.47;0.00
10-01-2018;5.17;17.23;295.43;290.04;0.280;2.53;73.81;0.00
11-01-2018;4.90;18.68;297.33;291.20;0.274;2.39;73.94;0.00
12-01-2018;4.86;15.76;298.37;291.56;0.270;2.47;72.32;0.00
13-01-2018;4.14;17.28;296.34;291.37;0.266;2.35;72.11;0.00
14-01-2018;4.77;16.99;296.00;290.76;0.262;2.38;72.54;0.00
15-01-2018;4.91;19.15;297.57;291.32;0.260;2.34;72.28;0.00
16-01-2018;4.67;14.17;298.27;292.01;0.258;2.06;68.08;0.00
17-01-2018;4.91;15.46;295.89;290.69;0.257;2.28;74.23;0.00
18-01-2018;4.43;16.16;296.31;291.03;0.255;2.53;71.07;0.00
19-01-2018;4.83;18.99;297.56;290.79;0.254;2.43;75.04;0.00
20-01-2018;4.50;17.15;298.06;291.26;0.252;2.49;65.60;0.00
21-01-2018;4.76;14.83;296.02;291.19;0.250;2.38;73.17;0.00
22-01-2018;4.78;16.03;296.29;290.87;0.250;2.32;72.35;0.00
23-01-2018;4.49;18.27;297.36;290.61;0.247;2.21;73.30;0.00
24-01-2018;4.80;17.08;297.55;290.89;0.261;2.83;68.60;0.00
25-01-2018;4.36;16.26;296.33;292.06;0.263;2.13;68.85;0.00
26-01-2018;4.24;16.53;296.74;291.46;0.261;2.84;70.96;0.00
27-01-2018;4.45;17.93;297.04;290.75;0.259;2.41;72.65;0.00
28-01-2018;4.64;16.45;297.97;291.91;0.257;2.18;66.34;0.00
29-01-2018;3.97;15.49;296.16;292.53;0.254;1.97;69.95;0.00
30-01-2018;4.29;16.55;297.05;291.49;0.250;2.59;72.19;0.00
31-01-2018;4.23;17.47;297.66;292.30;0.251;2.37;69.23;0.00
01-02-2018;4.59;17.05;298.49;292.35;0.264;2.26;66.86;0.00
02-02-2018;4.82;17.64;296.21;292.05;0.301;2.44;71.68;0.00
03-02-2018;4.42;16.98;297.19;291.62;0.297;2.69;69.36;0.00
04-02-2018;5.09;18.92;297.30;291.24;0.292;2.34;73.57;0.00
05-02-2018;4.76;16.57;298.76;292.51;0.286;2.46;66.47;0.00
06-02-2018;5.16;18.21;296.49;292.64;0.288;2.25;68.78;0.00
07-02-2018;4.98;16.93;297.00;291.33;0.354;2.53;70.22;0.00
08-02-2018;4.97;17.93;297.54;291.65;0.344;2.14;73.02;0.00
09-02-2018;4.73;16.12;298.78;292.39;0.331;2.25;67.90;0.00
10-02-2018;4.42;13.42;295.75;291.54;0.323;2.02;73.61;0.00
11-02-2018;4.61;16.79;297.01;291.15;0.314;2.48;71.55;0.00
12-02-2018;4.42;14.76;297.38;291.61;0.307;2.53;73.02;0.00
13-02-2018;4.61;16.99;298.95;292.48;0.305;2.39;69.92;0.00
14-02-2018;4.58;17.98;296.42;293.06;0.309;2.10;66.45;0.00
15-02-2018;4.52;17.18;296.91;291.46;0.307;2.62;68.79;0.00
16-02-2018;3.33;17.59;296.67;294.15;0.301;2.31;66.96;0.00
17-02-2018;2.47;17.31;300.13;295.38;0.309;2.64;71.29;0.00
18-02-2018;5.03;16.12;296.76;291.43;0.340;2.49;74.13;0.00
19-02-2018;4.70;16.71;297.90;293.30;0.334;2.18;67.66;0.00
20-02-2018;4.63;10.38;295.64;292.41;0.326;1.77;73.01;0.00
21-02-2018;4.17;17.72;300.16;295.69;0.332;2.72;71.21;0.00
22-02-2018;3.97;16.32;297.19;292.54;0.332;2.32;70.81;0.00
23-02-2018;3.94;16.31;298.02;292.65;0.327;2.33;71.29;0.00
24-02-2018;4.03;18.60;297.08;294.18;0.321;2.12;67.08;0.00
25-02-2018;2.93;16.96;300.56;296.81;0.314;2.40;67.39;0.00
26-02-2018;3.73;14.78;297.06;292.17;0.327;2.20;71.88;0.00
27-02-2018;3.98;16.99;297.68;291.89;0.363;2.64;74.62;0.00
28-02-2018;3.70;18.03;297.91;294.52;0.354;2.22;65.17;0.00
01-03-2018;3.74;17.23;301.17;297.57;0.345;2.22;66.77;0.00
02-03-2018;4.14;15.45;296.63;290.93;0.339;2.34;75.34;0.00
03-03-2018;4.32;16.76;297.82;292.98;0.332;2.53;69.96;0.00
04-03-2018;3.62;18.04;298.35;293.99;0.332;2.29;71.15;0.00
05-03-2018;3.36;15.53;301.14;296.78;0.357;2.26;70.71;0.00
06-03-2018;4.16;15.76;296.65;291.48;0.353;2.31;73.21;0.00
07-03-2018;4.32;16.66;297.87;293.02;0.345;2.44;67.93;0.00
08-03-2018;4.07;13.28;297.15;293.47;0.337;2.19;73.15;0.00
09-03-2018;3.96;5.42;298.60;294.21;0.331;1.91;78.47;0.00
10-03-2018;3.77;15.42;296.96;292.26;0.340;2.52;69.62;0.00
11-03-2018;3.99;16.79;298.32;294.74;0.364;1.84;63.35;0.00
12-03-2018;3.84;17.74;296.56;293.31;0.353;2.48;73.76;0.00
13-03-2018;3.66;5.81;297.51;293.94;0.346;1.89;80.52;0.00
14-03-2018;3.73;14.26;296.68;291.00;0.339;2.66;76.21;0.00
15-03-2018;2.82;16.72;298.77;294.61;0.341;2.28;62.54;0.00
16-03-2018;3.14;15.82;297.03;294.31;0.379;2.25;69.75;0.00
17-03-2018;3.42;14.61;298.53;295.04;0.374;2.12;75.54;0.00
18-03-2018;3.15;15.95;296.20;290.25;0.364;2.33;74.69;0.00
19-03-2018;2.82;16.03;298.76;294.11;0.355;2.55;66.61;0.00
20-03-2018;2.83;16.11;296.96;293.60;0.347;2.09;70.30;0.00
21-03-2018;2.94;8.23;297.93;294.78;0.343;2.16;75.28;0.00
22-03-2018;3.23;13.61;296.84;292.54;0.338;2.20;69.69;0.00
23-03-2018;3.10;16.74;299.03;294.25;0.334;2.52;72.59;0.00
24-03-2018;3.26;16.53;297.78;292.64;0.331;2.14;74.30;0.00
25-03-2018;3.01;15.80;297.49;292.89;0.326;2.48;68.55;0.00
26-03-2018;2.99;15.63;297.14;292.67;0.329;2.37;72.28;0.00
27-03-2018;2.97;15.63;297.23;290.40;0.327;2.49;71.57;0.00
28-03-2018;2.95;16.05;297.79;292.98;0.324;2.09;72.72;0.00
29-03-2018;2.93;8.56;296.91;291.70;0.321;2.03;64.12;0.00
30-03-2018;2.91;15.80;296.99;292.14;0.318;2.24;72.13;0.00
31-03-2018;2.89;14.25;297.47;291.83;0.315;2.14;68.75;0.00
01-04-2018;2.87;14.92;297.15;292.25;0.313;2.53;75.38;0.00
02-04-2018;2.85;15.70;296.94;292.68;0.310;2.37;62.70;0.00
03-04-2018;3.14;15.76;297.18;292.36;0.307;2.38;74.24;0.00
04-04-2018;3.06;14.08;297.39;292.29;0.304;1.83;65.74;0.00
05-04-2018;2.99;12.98;296.49;292.12;0.301;1.90;72.98;0.00
06-04-2018;2.92;0.00;297.85;291.94;0.385;2.66;71.36;0.00
07-04-2018;2.84;11.00;296.58;291.87;0.381;2.12;76.04;0.00
08-04-2018;2.77;15.30;297.12;291.71;0.378;2.21;71.29;0.00
09-04-2018;2.70;16.69;297.07;293.33;0.374;2.01;68.65;0.00
10-04-2018;2.63;15.67;296.95;293.36;0.371;2.23;68.77;0.00
11-04-2018;3.44;7.09;295.94;292.01;0.366;2.05;75.89;0.00
12-04-2018;1.78;13.67;297.54;292.55;0.367;2.00;71.60;0.00
13-04-2018;1.77;16.55;296.77;292.29;0.359;2.21;72.69;0.00
14-04-2018;2.23;15.45;297.03;293.41;0.356;2.51;71.57;0.00
15-04-2018;2.61;16.31;296.53;293.78;0.354;1.96;67.62;0.00
16-04-2018;2.52;14.07;297.39;292.00;0.346;1.82;74.24;0.00
17-04-2018;1.98;14.71;296.96;292.18;0.347;2.18;74.78;0.00
18-04-2018;2.05;16.20;297.51;294.00;0.344;2.36;71.19;0.00
19-04-2018;2.20;15.39;296.88;293.51;0.341;2.04;70.28;0.00
20-04-2018;1.81;15.09;297.32;292.68;0.338;1.98;69.60;0.00
21-04-2018;2.31;15.35;297.68;293.81;0.336;2.27;67.65;0.00
